51.5092866242697,-0.16102229832765
51.5092816099223,-0.161022453076344
51.5092762147262,-0.161022410340649
51.5092706640935,-0.16102210570069
51.509265308107,-0.161022007671665
51.5092595780232,-0.161021765277015
51.5092544370845,-0.161021736216605
51.5092504386808,-0.16102147772083
51.5092480328326,-0.161021243703318
51.5092462066013,-0.161021227529022
51.5092450634611,-0.16102051181267
51.5092439232453,-0.161019310510082
51.5092428468154,-0.161018176645727
51.5092423197887,-0.161016546662461
51.5092419323421,-0.16101427541782
51.5092421886535,-0.161012584960181
51.5092422185067,-0.161011386412298
51.5092429525698,-0.161010047222225
51.5092437527077,-0.161008476168821
51.5092441998301,-0.161007108026894
51.509245324092,-0.161005721430381
51.5092463212812,-0.161005175755277
51.5092481120053,-0.161004555970946
51.5092503764832,-0.161005068709414
51.5092541647857,-0.161005404556975
51.5092593430202,-0.161005990054118
51.5092652849816,-0.161006401940081
51.509271110783,-0.161007171333063
51.5092762075162,-0.161007529484559
51.509281912006,-0.161007004606925
51.5092878520147,-0.161006883055126
51.509293151199,-0.161007307392415
51.5092989520313,-0.161007522114742
51.5093049340328,-0.161007980301105
51.5093105524306,-0.161008045855197
51.5093162218593,-0.161007851276051
51.5093217311763,-0.16100758499237
51.509327136764,-0.161007515830155
51.5093326922007,-0.161007714684055
51.5093385915598,-0.161008306774901
51.5093441905913,-0.161008837820088
51.5093497151365,-0.161009257447365
51.5093554811012,-0.161008709864445
51.5093613303601,-0.161008446144394
51.5093670030016,-0.161008165355648
51.5093722999406,-0.161008369749457
51.5093779210337,-0.161008135526824
51.5093840855338,-0.161008007212084
51.5093895204099,-0.161008540888575
51.5093956494277,-0.161008513665351
51.5094013254827,-0.161008743271041
51.5094067612199,-0.161008191798601
51.5094123390946,-0.161007873194256
51.5094179402028,-0.161007396059455
51.5094235710512,-0.161007111542668
51.5094292954284,-0.161007128885793
51.5094349251211,-0.161006796912493
51.5094407677622,-0.161005924278487
51.5094459880189,-0.161005904078745
51.5094517586242,-0.161006286052207
51.5094574096875,-0.161006033464267
51.5094625808343,-0.161006292883884
51.5094681315554,-0.161006110433568
51.5094736218247,-0.161006173743821
51.5094789941442,-0.16100605806668
51.5094846099892,-0.16100611322892
51.5094901344457,-0.161006936112083
51.50949606443,-0.161007565917081
51.5095014133728,-0.1610080099589
51.5095066510937,-0.161007803245765
51.5095122911639,-0.161008359745138
51.5095177050546,-0.16100830583345
51.5095232340454,-0.161007974055168
51.5095283086723,-0.161007668235182
51.5095340413966,-0.1610083829686
51.5095398195268,-0.161007761927453
51.5095454541006,-0.161007528519207
51.5095514035464,-0.161006621650491
51.5095566089669,-0.161006842223236
51.5095624062877,-0.161006549936547
51.5095682131524,-0.161006497193833
51.5095740551195,-0.161007377882302
51.5095796481755,-0.161007342509078
51.5095853111312,-0.161007480011555
51.5095903378607,-0.161007669652403
51.5095944889686,-0.161008222334856
51.509596878857,-0.161008628669351
51.5095987806816,-0.161008720066065
51.5096001696533,-0.161008590412068
51.5096010665243,-0.161008089961803
51.5096017936682,-0.161005992228713
51.5096023771936,-0.161004332934226
51.5096028641722,-0.161003137351442
51.5096028235556,-0.161001401515079
51.5096026855031,-0.161000038185196
51.5096021190344,-0.160998300511027
51.5096015470666,-0.160996777329301
51.5096007642667,-0.160995769013167
51.509600050408,-0.160995511155174
51.5095990385971,-0.160995403333919
51.509596964992,-0.160995621281235
51.509593899248,-0.160995572649241
51.5095900185721,-0.160995901353199
51.5095852390816,-0.160995558763428
51.5095795985487,-0.160995316547649
51.5095737516213,-0.160995733923565
51.5095682668613,-0.160995257647524
51.509562662706,-0.160995283472391
51.5095569693029,-0.160995073848216
51.5095513219372,-0.160994763899594
51.509545876765,-0.160995315444987
51.5095404026762,-0.160995888698655
51.5095349528223,-0.160996265657802
51.5095293098555,-0.16099625186106
51.5095236397327,-0.160995903003567
51.5095179464457,-0.16099584370935
51.5095120142597,-0.160995916987209
51.5095063762464,-0.160995733637907
51.5095006234821,-0.160996124161495
51.5094954263427,-0.160995927841729
51.5094901361888,-0.160995587017936
51.509484291883,-0.160995213504957
51.5094785808747,-0.160995192287629
51.5094731411561,-0.16099470944263
51.509467599928,-0.160994371960346
51.5094620271725,-0.160994481382138
51.5094564233334,-0.160995033211198
51.5094508548913,-0.160994741827849
51.5094448477862,-0.160994986033256
51.5094393177886,-0.160993639440323
51.5094335900898,-0.160993653580685
51.5094277479432,-0.160993484673999
51.5094216843691,-0.160993562096181
51.5094163706291,-0.160993184167025
51.5094107814696,-0.160993205647721
51.5094053136555,-0.160993495236251
51.5093999008489,-0.160993387447476
51.5093947382496,-0.160992969930699
51.5093890385665,-0.160992939209767
51.509384165905,-0.160992477704545
51.5093783901772,-0.160992075868813
51.5093731144782,-0.160992208159059
51.5093673115336,-0.160992066096942
51.5093619419515,-0.160991607415055
51.5093563396241,-0.160991550476273
51.5093505481562,-0.160991554422254
51.5093449809695,-0.160991508293875
51.5093395693534,-0.160991802401629
51.5093335509484,-0.160991331856673
51.5093277554135,-0.160991756599801
51.5093223947038,-0.160992360890481
51.5093166011368,-0.160992520563493
51.5093109886011,-0.1609926400426
51.5093049531454,-0.160992128085117
51.5092995021968,-0.160991771547493
51.5092938679838,-0.160991958204994
51.5092883342744,-0.160991704110329
51.5092826457695,-0.160991661696735
51.5092768637509,-0.160991163589441
51.5092711846151,-0.160990854763441
51.509265285632,-0.160991072604686
51.5092594365323,-0.160991572698281
51.5092543786378,-0.16099111752672
51.5092505798597,-0.16099064560864
51.509247771348,-0.160990244783528
51.5092458182254,-0.160990515857409
51.5092445593277,-0.160990885131641
51.509243576453,-0.160989552783674
51.5092425475109,-0.160989113503417
51.5092419566586,-0.160987658080602
51.5092416448754,-0.160985727002044
51.5092413789529,-0.160984206919928
51.509242161707,-0.160982543741609
51.5092425020167,-0.160980549604152
51.5092430708791,-0.160979333797778
51.5092440708105,-0.160978147260482
51.5092449855311,-0.160977117361006
51.5092460307538,-0.160976408264623
51.5092475612393,-0.160976166457351
51.5092502376176,-0.160975899789787
51.5092538930527,-0.160976882376768
51.5092590344576,-0.160976999164039
51.5092644241593,-0.160976334070301
51.509270072257,-0.160976527763907
51.5092756914946,-0.160976769480143
51.5092813454816,-0.160976931142917
51.509286960709,-0.160976797784327
51.5092924625774,-0.160976447000343
51.5092980378401,-0.160976513813805
51.5093040262593,-0.160976518476327
51.5093090270849,-0.160976954528824
51.5093147167115,-0.160976667928792
51.5093204415348,-0.160976616237938
51.5093262994693,-0.160976749397871
51.5093322321295,-0.160977227559788
51.5093377523451,-0.16097687961862
51.5093431135064,-0.160976830965671
51.5093485701448,-0.160977007723232
51.5093541508997,-0.160977189242993
51.5093599173261,-0.160976427474728
51.5093655965341,-0.160977120065933
51.5093713579161,-0.160977005594304
51.5093766823388,-0.160976965203905
51.5093825286888,-0.160977449834619
51.5093881554249,-0.160977060208829
51.5093938872424,-0.160976997559497
51.5093997573211,-0.160977356967828
51.509404863861,-0.160977255994497
51.5094105950052,-0.160977673885484
51.5094162920821,-0.16097781485444
51.5094222459136,-0.160976847156124
51.5094273445155,-0.160976690942226
51.509432875811,-0.160976597278682
51.5094388433569,-0.160976319720169
51.5094447208893,-0.160976829000236
51.5094504164949,-0.160976313148615
51.509455936551,-0.160976106724123
51.509461503731,-0.16097622632863
51.5094670601339,-0.160975744037995
51.5094725035078,-0.160976124596032
51.5094779405875,-0.160975840472516
51.5094835076356,-0.160975883457395
51.5094892207019,-0.160976410493641
51.5094950592858,-0.160976476831783
51.5095004860219,-0.160976043457614
51.5095058880016,-0.160976153971285
51.5095112782615,-0.160975905686303
51.5095166344421,-0.160975711163332
51.5095223884461,-0.16097578314037
51.5095280316543,-0.160975324206675
51.5095339398838,-0.160975463948879
51.5095393105566,-0.160975902576798
51.5095449622411,-0.160975289301727
51.5095505221056,-0.160975737134746
51.5095561467024,-0.16097519137731
51.5095620740245,-0.160975087243974
51.5095681506281,-0.160975355872505
51.5095733126092,-0.160975322620093
51.5095791784168,-0.160975265525975
51.5095848577466,-0.16097560011179
51.5095899898513,-0.160975534904568
51.5095941101922,-0.160975911202233
51.5095971666268,-0.16097621997497
51.5095989702822,-0.160976244727052
51.5095997514188,-0.160975115329071
51.5096005878801,-0.160974266541009
51.5096013499368,-0.160972719437059
51.509601735339,-0.160971308685158
51.5096026354458,-0.16096954801457
51.5096030068429,-0.16096735327486
51.5096029611047,-0.160965252606592
51.5096025277861,-0.160963542921859
51.5096019486514,-0.160962351256299
51.5096011396356,-0.160961561155484
51.5095999562579,-0.160960322648332
51.5095988741925,-0.160959701551006
51.509597052353,-0.160959604966152
51.5095941656283,-0.160960310265708
51.5095902817244,-0.160960057441656
51.5095851576292,-0.160960444043183
51.5095793980876,-0.160961019048902
51.5095739584267,-0.160960252977706
51.5095680241864,-0.160960809367575
51.5095624018294,-0.160960668810869
51.5095568195108,-0.16096050917889
51.5095510792032,-0.160961029720939
51.5095453635146,-0.160960931178338
51.5095394602828,-0.160961083712029
51.5095339401525,-0.160960270694751
51.5095287428706,-0.160960006956139
51.5095228886731,-0.160959885711734
51.5095174356936,-0.160959741335111
51.5095118167096,-0.160959353080359
51.5095063674265,-0.160958877810863
51.509500868873,-0.160958962326574
51.509494763024,-0.160958681997078
51.5094889098168,-0.16095852673437
51.5094835936227,-0.160958798612702
51.5094782990022,-0.160959421053659
51.5094724835834,-0.160959444813307
51.5094669287124,-0.160959884984739
51.5094610099398,-0.160959791147369
51.5094552153232,-0.160959670350851
51.5094495046292,-0.160959791557681
51.5094440946598,-0.160959584255017
51.509438512092,-0.16095927664133
51.5094322076875,-0.160958901415811
51.5094265033302,-0.16095868488262
51.5094209876747,-0.160959331872654
51.5094156456092,-0.160959954522092
51.509410098752,-0.160960898597951
51.5094042210676,-0.16096076084491
51.5093989742088,-0.160960864309474
51.5093936367296,-0.160960005681209
51.5093882874459,-0.160959939945682
51.509382894021,-0.160959125091984
51.5093772242896,-0.160958835064572
51.5093714436043,-0.160958984533138
51.5093661816328,-0.160958829600511
51.5093603470774,-0.160959019959074
51.5093546999379,-0.160958928260006
51.509349038439,-0.16095915368061
51.5093433313465,-0.16095870844737
51.5093377633729,-0.160958607299015
51.5093323528451,-0.160958403381268
51.5093265461974,-0.160958899982455
51.5093207757398,-0.160959313955008
51.5093152707879,-0.16095921853321
51.5093096344495,-0.160958928698564
51.5093043759513,-0.160959228932526
51.5092988113656,-0.160959440937121
51.5092934330523,-0.160959789583959
51.5092880792172,-0.160960012242809
51.5092823073615,-0.160959969070316
51.5092769085542,-0.160960282932983
51.5092714225193,-0.16096078773322
51.5092656629689,-0.160960724276475
51.5092600928543,-0.160960793674442
51.5092546860313,-0.160960688804578
51.509250814215,-0.160960485106553
51.5092479523573,-0.160960968797573
51.5092459960452,-0.160960935994282
51.5092449044797,-0.160960742727203
51.5092435451231,-0.160960252645639
51.5092425033666,-0.16095893946002
51.50924202012,-0.160957508859781
51.5092418759758,-0.160955621568667
51.5092420190922,-0.160953694203671
51.5092420432954,-0.160951512152507
51.509242513493,-0.160949159090343
51.5092434878703,-0.16094781519741
51.509244759068,-0.160946832342637
51.5092458960363,-0.160946458638425
51.5092468471683,-0.160945980645217
51.5092480082459,-0.160946155436512
51.5092510364525,-0.160946530284869
51.5092548950843,-0.160946848118899
51.5092600091394,-0.160946344804125
51.5092658800845,-0.160946774018893
51.5092712965553,-0.16094666932476
51.5092770790085,-0.160946737465382
51.5092826550042,-0.160947205746614
51.5092880574385,-0.160947287543762
51.5092935520437,-0.160946924323792
51.5092991230972,-0.160946375557549
51.5093043191902,-0.1609458729598
51.5093102094685,-0.160945495084938
51.5093159354086,-0.160945649598989
51.5093218381002,-0.160945288144328
51.5093276481151,-0.160945541733034
51.5093329733449,-0.160945894103669
51.5093385083377,-0.160946240104288
51.5093439861827,-0.160946658144984
51.5093495745216,-0.160946838787291
51.5093554817434,-0.16094631468167
51.509360984712,-0.160946120743715
51.5093664891297,-0.16094649011059
51.5093720282703,-0.160946251862
51.5093773186543,-0.16094586600981
51.5093826413268,-0.160946505174069
51.5093882616134,-0.160947004276302
51.5093940049434,-0.160946847955666
51.5093994713175,-0.160946914191679
51.5094052126028,-0.160946942000475
51.5094106524114,-0.160947743245828
51.5094164177393,-0.160947548037976
51.5094219458356,-0.160948310979524
51.5094277835988,-0.160948715169915
51.5094335827911,-0.160948297230219
51.5094392282918,-0.160948062139704
51.5094445673402,-0.160948113513447
51.5094503645468,-0.160948268960882
51.5094557037108,-0.160948089173279
51.5094610113322,-0.160949057969081
51.5094666272656,-0.160949308591374
51.5094717185995,-0.160948711239158
51.5094773314821,-0.160948436665996
51.5094831125793,-0.160948324785022
51.5094883879226,-0.160948724676407
51.5094940957711,-0.160949206775496
51.5094996801514,-0.160949327498288
51.5095050449,-0.160949308389405
51.5095103460375,-0.160949626107715
51.5095161113948,-0.160949626497678
51.5095218040599,-0.160949089517996
51.5095276909608,-0.160948828265671
51.5095330120695,-0.16094906009735
51.5095382528455,-0.160948362272152
51.5095443236835,-0.160947795117268
51.5095503709272,-0.160947599180952
51.5095559139839,-0.160946996619002
51.5095611111658,-0.16094663444984
51.5095664001605,-0.160945943418492
51.5095717029268,-0.160945621001767
51.5095773516214,-0.160945827532843
51.5095779527873,-0.160949687704933
51.5095781419672,-0.160953323459297
51.5095782734984,-0.160956981423429
51.5095766082953,-0.160960782774586
51.5095735572371,-0.160964405162458
51.5095700135398,-0.160968310432139
51.5095664275374,-0.160971261580833
51.5095630783447,-0.160973440233783
51.509559561979,-0.160974886614861
51.509555738234,-0.160976158391455
51.5095523690891,-0.16097672245988
51.509548237496,-0.16097784364277
51.5095443132624,-0.160978913876292
51.5095401261071,-0.160979358612446
51.5095358152521,-0.160980937600766
51.50953098849,-0.160983594863934
51.5095269734924,-0.160985777746813
51.5095228262723,-0.160986897384366
51.5095171283207,-0.160989816238795
51.5095102054675,-0.16099191230285
51.5095014859006,-0.160994860213389
51.509497679924,-0.160992374855915
51.5094937456708,-0.160990554990999
51.5094899267677,-0.160988643918459
51.5094855742155,-0.160986168866202
51.509481412804,-0.160984343049482
51.5094772056749,-0.160982324570673
51.5094733212707,-0.160980733014678
51.5094686609924,-0.160979441527757
51.5094641857361,-0.160978046867548
51.5094598615553,-0.160976382899071
51.5094556909833,-0.16097537640045
51.5094517025197,-0.160974365965156
51.509447980401,-0.160972814297055
51.5094439800994,-0.160970888331126
51.5094398426452,-0.160969244367903
51.5094354505535,-0.160968038304119
51.5094308532114,-0.160966340618881
51.5094263057699,-0.160964974568306
51.5094218581969,-0.160963114644679
51.5094176343871,-0.160962002394264
51.5094127332087,-0.160960153222127
51.509408461833,-0.160958465063811
51.5094032405146,-0.160956951410276
51.5093987635561,-0.160955580547324
51.5093943626987,-0.1609541418646
51.50938976095,-0.16095298456119
51.5093852447211,-0.160951560398803
51.5093802679987,-0.16095049247156
51.5093754541978,-0.160949478075495
51.5093706994005,-0.160948409103986
51.5093662493449,-0.160947336369992
51.5093612476596,-0.16094677856038
51.5093564729155,-0.160946145941506
51.5093517203243,-0.160945576679934
51.5093472026338,-0.160945144762588
51.5093420306521,-0.160944910231375
51.5093372357349,-0.160944761747002
51.5093326338004,-0.160944457638337
51.5093277408757,-0.16094418609169
51.5093230458993,-0.160943215241261
51.5093179322527,-0.160942930278673
51.5093132399918,-0.160942178247128
51.509308539547,-0.160941592519032
51.5093036123886,-0.160941469291159
51.5092984359854,-0.160940972733883
51.5092934517711,-0.160940477191815
51.5092890840457,-0.160939960172687
51.5092845414549,-0.160940060291692
51.5092798640365,-0.160940068543137
51.5092746539045,-0.160939139238633
51.5092694919653,-0.160938631628082
51.509264312434,-0.16093844639896
51.5092592119699,-0.160937495583252
51.5092540360165,-0.160937142461106
51.509249220544,-0.160936410191505
51.5092439307475,-0.160936512745141
51.5092389356762,-0.160936330101066
51.509233934313,-0.16093682158838
51.5092290722036,-0.160936503242803
51.5092256101197,-0.160936070372926
51.509223043145,-0.160935329288506
51.509221864251,-0.160934784029217
51.5092212903543,-0.160935054262498
51.5092204082735,-0.160933736639728
51.5092203005128,-0.1609326090105
51.5092203452905,-0.160930615229525
51.5092204764491,-0.160928450027614
51.5092209203422,-0.160927379911757
51.5092214526454,-0.160925255180047
51.5092223047294,-0.160922294071608
51.5092233233849,-0.160920507165992
51.5092245963304,-0.160919184380144
51.509226438902,-0.160918215602878
51.5092278829384,-0.160916513229514
51.5092295775898,-0.160915606908644
51.5092331754898,-0.160915022014046
51.5092373495945,-0.160914906996632
51.509242814934,-0.160914925084771
51.5092485430653,-0.160914847112685
51.509254278205,-0.160914342956435
51.5092603429605,-0.160913812062029
51.5092657785117,-0.160913913868982
51.5092718806207,-0.160914149187684
51.509277568288,-0.160913297036419
51.5092836239625,-0.160913547533312
51.5092895426336,-0.16091360325531
51.5092958127303,-0.160914059543881
51.5093016698259,-0.160914080672973
51.5093076989406,-0.160914629755168
51.5093137914173,-0.160914767963758
51.5093195824154,-0.160914837254133
51.5093252897808,-0.16091461164502
51.5093311651695,-0.160914673330061
51.5093369731291,-0.160914987079956
51.5093428114304,-0.160915392423873
51.5093483809467,-0.160915364888161
51.5093540296957,-0.160915661643693
51.5093599500215,-0.160916014511789
51.5093659031215,-0.160916395901528
51.5093716335833,-0.160916570894102
51.509377329502,-0.16091618457817
51.5093832240414,-0.160916387815977
51.5093889599233,-0.160916303161278
51.5093947528446,-0.16091622062281
51.509400670249,-0.160916086910022
51.5094064684214,-0.160916565784125
51.5094121791103,-0.160917022236249
51.5094175344121,-0.160916758615921
51.5094237693675,-0.160915955534723
51.5094293258158,-0.160915805044384
51.5094352532982,-0.1609162716555
51.5094413189045,-0.160915576886132
51.509446979138,-0.160915526692254
51.5094526448049,-0.160915841994558
51.5094588170949,-0.160915094157406
51.5094646451743,-0.160913907173259
51.5094701294516,-0.160913843150052
51.5094761373982,-0.160913957556561
51.5094816695012,-0.160913427028757
51.5094875832882,-0.160912169705012
51.5094934829005,-0.160911201765599
51.5094992017612,-0.160911048983179
51.5095048282725,-0.160911174407836
51.5095106762939,-0.160910971410336
51.5095159220046,-0.160910777589988
51.5095217400777,-0.160910438795406
51.5095272414993,-0.160910630848961
51.509532878851,-0.160910610132842
51.5095388401467,-0.16091116789304
51.5095442328574,-0.160910692117483
51.5095502617623,-0.160910566897558
51.5095564187571,-0.160911208729642
51.5095620378463,-0.160911333363393
51.5095675133984,-0.16091093003809
51.5095732811243,-0.160910467503044
51.5095740893398,-0.160914787527175
51.5095741539951,-0.1609190892618
51.509573591222,-0.160922932488357
51.509571676667,-0.160927143934608
51.5095688014511,-0.160930809627223
51.509565580686,-0.160933730307336
51.5095623478565,-0.160935867190414
51.5095585124978,-0.160938618853586
51.5095552493658,-0.16094059661173
51.5095517743372,-0.160942315444301
51.5095475368324,-0.160944134666771
51.5095431084893,-0.160945700084534
51.5095384210739,-0.160947016034718
51.5095344861114,-0.160948674825284
51.5095299548058,-0.160950617315857
51.5095258170241,-0.160952268323745
51.509521107407,-0.16095495851797
51.509515755462,-0.16095755789056
51.5095096706948,-0.16096003504497
51.5095028844081,-0.160962304888101
51.5094945932998,-0.16096504775819
51.5094909025555,-0.160963637660379
51.5094874528308,-0.160961842764128
51.5094839717818,-0.160959989673331
51.5094801305706,-0.16095814927152
51.5094762003101,-0.16095652262368
51.5094719686291,-0.16095514904241
51.5094680447135,-0.160953348229842
51.5094642069624,-0.160950833754587
51.5094600287396,-0.160949171375883
51.5094558625691,-0.160947306615843
51.5094513513191,-0.160944737143416
51.5094470843525,-0.160943558652617
51.5094428476112,-0.160941909908235
51.5094384372794,-0.160941135190219
51.5094343312003,-0.160939726991651
51.5094300422376,-0.160938289977764
51.5094260575304,-0.160936804885951
51.5094217094078,-0.160935428836539
51.5094174514201,-0.160933701419097
51.5094126729473,-0.160932465738143
51.5094082927041,-0.160931577905084
51.509403972485,-0.160929708576364
51.5093995938289,-0.160928617761829
51.5093951551381,-0.160928057314167
51.5093904320603,-0.160927054626117
51.509386079192,-0.16092683643543
51.5093812425575,-0.160925699918243
51.5093766720663,-0.160924653261081
51.5093719868094,-0.160923491136174
51.509367230474,-0.160922962762098
51.5093626394518,-0.160922451335275
51.5093579207343,-0.160920884314495
51.509353587079,-0.16092011172938
51.5093489699726,-0.160918997431339
51.5093442307178,-0.160918037162367
51.5093391182279,-0.160917222153584
51.5093347920031,-0.1609164633861
51.5093303571294,-0.160915279780776
51.5093255552379,-0.160914342243462
51.5093207546027,-0.160912804703452
51.5093161524769,-0.160912541668091
51.5093108073774,-0.160912217611666
51.5093059200062,-0.160911825130961
51.509300817255,-0.160910378486653
51.5092959227166,-0.160909297876657
51.509290692736,-0.160908976018936
51.5092857099836,-0.160908364003945
51.509280694558,-0.160908417173609
51.5092758091221,-0.160908317189862
51.5092709110685,-0.160908319481077
51.509265822283,-0.160907904662405
51.5092606823415,-0.16090719034064
51.5092556289466,-0.160906500739965
51.5092508829414,-0.160905773576356
51.5092462161527,-0.160905252651071
51.5092412936163,-0.160904840134457
51.5092367650105,-0.160904928905365
51.5092320973422,-0.160904465278954
51.5092277402651,-0.160903597301894
51.5092242514027,-0.160903422633179
51.5092220580828,-0.160902942110187
51.5092207849212,-0.160903097777713
51.5092199610518,-0.160902600678247
51.5092191816623,-0.160900824712465
51.5092189797194,-0.160898876739655
51.5092189295529,-0.160897650142513
51.5092190576137,-0.160896161089661
51.5092194683193,-0.16089427146415
51.5092200433413,-0.160891806359169
51.5092208270189,-0.160890289397721
51.5092218783549,-0.160889114284847
51.5092232605424,-0.160887628122167
51.5092247335863,-0.16088738665858
51.5092262533753,-0.160886782154732
51.5092283485267,-0.160886346834106
51.5092315420803,-0.160886508189229
51.5092361354027,-0.160886739200125
51.5092415550534,-0.160886501111939
51.509247841998,-0.160886528627713
51.5092542308951,-0.160886463673338
51.5092599248742,-0.160886465655789
51.5092657972468,-0.160885777416111
51.5092713742728,-0.160886078322371
51.5092773709512,-0.160886145089772
51.5092834536458,-0.160885776787113
51.5092891404164,-0.160885678507089
51.5092947498277,-0.160885098608886
51.5093009463551,-0.160885280347569
51.5093069927022,-0.160885195103952
51.509312682832,-0.160884891943712
51.5093186379508,-0.160885042765691
51.5093242606877,-0.160885048681181
51.5093304478401,-0.160884306134716
51.5093362211704,-0.160884389830326
51.5093417650075,-0.160884600214792
51.5093480053256,-0.160883828729693
51.5093543571574,-0.160884203175973
51.5093602263892,-0.16088437905896
51.5093662884375,-0.160884697826742
51.5093718620843,-0.160883924249697
51.5093773123755,-0.160884359647052
51.509383024827,-0.160883983135119
51.5093892300375,-0.160884037331375
51.5093946200076,-0.160884230063204
51.5094005865331,-0.160883411617213
51.5094062324261,-0.160883281622427
51.5094120269379,-0.160883169655509
51.5094174754947,-0.160882621464288
51.5094233303838,-0.160882296270407
51.509429082062,-0.160882379730124
51.5094347186266,-0.160882547823189
51.5094405948036,-0.160882563879072
51.5094464863614,-0.160881840631008
51.5094521913276,-0.160881904269659
51.5094579518186,-0.160881316256679
51.5094637609929,-0.160881371359371
51.5094689288798,-0.160881295357142
51.509474419207,-0.160880648795069
51.5094802004648,-0.160880458216742
51.5094858607522,-0.160880582163255
