51.5092550048103,-0.16105903553622
51.5092461163789,-0.16105741741185
51.5092479234559,-0.161063327759636
51.5092534794935,-0.16105977697742
51.5092557492275,-0.161064850349131
51.5092598921689,-0.161067363968591
51.5092629134787,-0.161061940468988
51.5092678549694,-0.161058661049878
51.5092759097365,-0.161057105198201
51.5092794404637,-0.161054417995008
51.5092855566743,-0.161056841954691
51.5092926424509,-0.161057600091394
51.509295990581,-0.161057597390057
51.5093016371264,-0.161055874206667
51.5093085608023,-0.161055295008423
51.5093140208016,-0.161054119496791
51.5093195878058,-0.161052543476754
51.5093257023655,-0.161051701328486
51.5093309190296,-0.161052650310655
51.5093362128668,-0.161052299267071
51.5093422330466,-0.161053844874484
51.5093481396012,-0.161054900596653
51.5093534075647,-0.161055115144624
51.5093589774153,-0.161055196100753
51.5093644557807,-0.161055665230228
51.5093705414495,-0.161055116219516
51.509376109205,-0.161056297784239
51.509381906847,-0.161058345584662
51.5093874138884,-0.161058281527619
51.5093926892638,-0.161057427813242
51.5093981556474,-0.161057520359195
51.5094034717019,-0.161056617358322
51.5094090932522,-0.161058404611122
51.5094146158994,-0.161057409168473
51.5094195964708,-0.161057244791312
51.5094253078197,-0.161056647652614
51.5094310739186,-0.16105529734947
51.5094367469918,-0.161054797016251
51.5094420747439,-0.161054320002023
51.5094476333236,-0.161054169588613
51.509453282168,-0.161055120954513
51.5094582595113,-0.161054229613536
51.5094634284031,-0.161053800516316
51.5094688744437,-0.161052874473685
51.509474835969,-0.161054619443784
51.5094807690011,-0.161055983358799
51.509486993834,-0.161057331333625
51.50949249387,-0.161057169789151
51.5094976675305,-0.161056842095379
51.50950309361,-0.161056491657139
51.5095085369375,-0.161057144021228
51.5095145300778,-0.161057130979242
51.509519900903,-0.161057512865951
51.509525067585,-0.161057423328083
51.5095304482737,-0.161057607650309
51.5095363640424,-0.161057557330765
51.5095421044587,-0.161058211368569
51.5095479004703,-0.161059037587835
51.5095532581278,-0.161059236920538
51.5095588702829,-0.161059682589127
51.5095649045866,-0.161059702188712
51.5095705541239,-0.161059380608771
51.5095756901733,-0.161058969685154
51.5095809739485,-0.16105890692063
51.5095864347592,-0.161058435591341
51.5095910715368,-0.161057193213665
51.5095949526251,-0.161058440675635
51.5095976904723,-0.161058387909097
51.5095996951932,-0.161058661031792
51.5096007892886,-0.161057930787104
51.5096017448179,-0.161056861754369
51.5096027690076,-0.161056009931579
51.5096032102784,-0.16105430759175
51.5096033930199,-0.161051903355727
51.5096035118786,-0.161050074322439
51.5096033478106,-0.161048703905322
51.5096034526002,-0.161047372196229
51.5096029773477,-0.161045990821496
51.5096017969174,-0.161045114677383
51.5096007968805,-0.161043782021842
51.5095992069905,-0.161043586567724
51.5095974050026,-0.161043486457242
51.5095946501461,-0.161042937180378
51.5095906426171,-0.161042605206541
51.5095853708753,-0.161042311408046
51.5095797563172,-0.161042190065001
51.5095740933895,-0.161042584749012
51.5095687096122,-0.161042383082411
51.5095627975411,-0.161042207709521
51.5095576452485,-0.161041926192703
51.5095517672949,-0.161041054641904
51.5095462021871,-0.161040447535473
51.509540648477,-0.161040682899859
51.5095351922958,-0.161040545355993
51.509529652015,-0.161041116304323
51.5095240082842,-0.161041450485277
51.5095183668027,-0.16104208649085
51.5095124287811,-0.161041582641578
51.5095069793592,-0.161042313825349
51.5095017604157,-0.161042580803507
51.5094963649574,-0.161042613565269
51.5094908995808,-0.161042936969739
51.5094850905,-0.161043473651096
51.509479379545,-0.161042937884054
51.5094740861536,-0.161042701098497
51.5094685570772,-0.161042185660175
51.5094630071119,-0.161042046052145
51.5094569464207,-0.161042555111084
51.5094515468327,-0.161042678478976
51.5094456126288,-0.161041950266203
51.5094398146181,-0.161042190322353
51.5094343400516,-0.16104183459959
51.5094285568325,-0.161042083677528
51.509423184288,-0.161041949466325
51.5094178002475,-0.161041883553461
51.5094119812835,-0.161042336649398
51.5094066431997,-0.161041811321714
51.5094012207039,-0.161041785489606
51.5093953555169,-0.161042048214396
51.5093898172232,-0.161041492955577
51.50938376478,-0.161041274731272
51.5093782539472,-0.161041016423736
51.5093726946306,-0.16104121684332
51.5093671776177,-0.161042332426064
51.5093613091393,-0.161042804563167
51.5093555934102,-0.161042549698791
51.5093500345436,-0.161043055783364
51.5093444523049,-0.161043158342543
51.5093384115748,-0.161043568145745
51.509332800085,-0.161043971329795
51.5093271113489,-0.161044261732148
51.5093217936747,-0.161044615597303
51.5093161238688,-0.161044432376382
51.5093100557917,-0.161043908697453
51.5093046465995,-0.161043312177878
51.5092993631281,-0.161043242906921
51.5092933890727,-0.161043401569453
51.5092875805406,-0.161043682474905
51.5092825716787,-0.161043790452061
51.5092771895382,-0.161043612579143
51.509271640287,-0.161043210783502
51.5092662746159,-0.16104317152751
51.509260539757,-0.16104292922289
51.5092554056412,-0.161042858699591
51.5092513991965,-0.16104270626216
51.5092489872245,-0.161042614359478
51.5092471778753,-0.161042397372208
51.5092460288507,-0.161041754645423
51.5092448921359,-0.161040530180013
51.5092438320658,-0.161039385225705
51.5092432958667,-0.161037905443067
51.5092429037659,-0.161035709358906
51.5092431690567,-0.161033922551814
51.5092432095585,-0.161032636142656
51.5092439268483,-0.161031467646488
51.5092447487569,-0.161029627470286
51.5092451971443,-0.16102826799491
51.5092462979907,-0.161027094393155
51.509247294566,-0.161026461040194
51.5092490750179,-0.161025845941679
51.5092513372782,-0.161026440272814
51.5092551290837,-0.161026833593675
51.5092603109556,-0.161027458960689
51.5092662480919,-0.16102800131005
51.5092720742801,-0.161028851351225
51.5092771763814,-0.161029231452125
51.5092828794513,-0.161028682627183
51.5092888262861,-0.161028452796551
51.5092941272286,-0.161028870268677
51.5092999331497,-0.16102915261903
51.5093059352459,-0.161029540046452
51.5093115595529,-0.161029576514701
51.5093172450763,-0.161029218223397
51.5093227703362,-0.16102875205802
51.5093281785426,-0.161028650557462
51.5093337426637,-0.161028832100582
51.5093396638702,-0.16102929596129
51.5093452666815,-0.161029798959658
51.5093508027662,-0.161030100500132
51.5093565543425,-0.161029762500616
51.5093624010884,-0.161029502197913
51.5093680520035,-0.161029382443911
51.5093733507176,-0.16102955943926
51.5093789709077,-0.161029278308472
51.5093851218131,-0.161029330499593
51.5093905583859,-0.161029859769323
51.5093967032396,-0.161029579677041
51.5094023821723,-0.161029789731647
51.5094078141698,-0.161029394331392
51.5094133942895,-0.161029116650173
51.5094190349731,-0.161028175436023
51.5094246630772,-0.161027956504692
51.5094303686209,-0.161028240968632
51.5094359768596,-0.16102816703733
51.5094418061362,-0.16102747881875
51.5094470167028,-0.161027590356574
51.5094527913369,-0.161027821555615
51.5094584430352,-0.161027546962797
51.5094636233632,-0.161027757865903
51.5094691743428,-0.161027628582105
51.5094746829916,-0.16102756698825
51.5094800552701,-0.161027439739531
51.5094856699645,-0.161027436354685
51.5094912136716,-0.161027973442897
51.5094971602494,-0.161028380839295
51.5095025393799,-0.161028564854481
51.5095077989197,-0.1610281800949
51.5095134274187,-0.161028890317946
51.5095188387154,-0.161028788454952
51.509524370863,-0.161028455591327
51.5095294472347,-0.161028111869322
51.5095351900017,-0.161028723561689
51.5095409535292,-0.161028186047607
51.5095465917849,-0.161027955875258
51.5095525519389,-0.161026821291409
51.5095577598979,-0.161027101063928
51.5095635451907,-0.16102690793729
51.5095693498715,-0.161026925320323
51.5095752042536,-0.161027769457516
51.5095807983834,-0.161027690096753
51.5095864522632,-0.161027879915168
51.5095914861027,-0.161027907526053
51.5095956460074,-0.161028381097331
51.5095980520123,-0.161028576064518
51.5095999557111,-0.161028631994852
51.5096013632534,-0.16102824000365
51.5096022726647,-0.161027553803332
51.5096029823901,-0.161025551342465
51.5096035729838,-0.161023822150015
51.5096040563453,-0.161022651807267
51.5096040284749,-0.161020689871259
51.5096038833883,-0.161019365696671
51.509603286452,-0.16101793213498
51.5096027189321,-0.161016305682328
51.5096019255456,-0.161015387879526
51.5096012070758,-0.161015167571551
51.5096002216187,-0.161014810426685
51.5095981412946,-0.161015156947322
51.5095950843724,-0.161015079028706
51.5095912040774,-0.161015430127082
51.509586427476,-0.161015060586789
51.5095807800627,-0.161014957327639
51.5095749270331,-0.161015426544987
51.5095694450975,-0.161014872502193
51.5095638540826,-0.161014742124282
51.5095581788717,-0.16101436149438
51.5095525242156,-0.161014070234955
51.5095470841014,-0.161014557097366
51.5095416190566,-0.161015026900156
51.509536156924,-0.161015494872339
51.5095305119946,-0.161015476571502
51.5095248399913,-0.161015224096492
51.50951914834,-0.161015205021959
51.5095132064164,-0.161015392293588
51.5095075529149,-0.161015302722128
51.5095018064174,-0.161015572907479
51.5094965988269,-0.161015419475969
51.5094913064503,-0.161015058186298
51.509485435414,-0.161014999047165
51.5094797264221,-0.161014973126998
51.5094742915886,-0.161014375923207
51.509468735555,-0.161014162541958
51.5094631837868,-0.1610140969786
51.5094576142338,-0.161014264449947
51.5094520448984,-0.161014025962015
51.5094460550937,-0.161014197712108
51.5094405043243,-0.161013038631989
51.5094347723717,-0.161013139420635
51.5094289245431,-0.161013086006965
51.5094228445445,-0.161013445440405
51.5094175361727,-0.161013076931147
51.509411950794,-0.161013122521353
51.5094064909091,-0.16101336373215
51.5094010829198,-0.161013216999107
51.5093959289548,-0.161012627427139
51.5093902242326,-0.161012764989556
51.5093853636566,-0.161012196422485
51.509379583483,-0.161011903079558
51.5093743095506,-0.161012047727877
51.5093685062341,-0.161011878930467
51.5093631386697,-0.161011357889865
51.5093575202745,-0.161011473811316
51.509351728993,-0.161011429482239
51.5093461648915,-0.161011268141404
51.5093407645977,-0.161011440167529
51.5093347441155,-0.161011011629276
51.5093289677391,-0.161011249250794
51.5093236030078,-0.161011925011195
51.5093178141848,-0.161012131480988
51.5093122099651,-0.161012190025613
51.509306167222,-0.161011758306545
51.5093007221998,-0.161011316863798
51.5092951008136,-0.161011233887488
51.5092895742482,-0.161010899178348
51.5092838840749,-0.161010922895302
51.5092780902353,-0.16101049409115
51.5092724129692,-0.16101006872592
51.5092665190806,-0.161010136895509
51.5092606685576,-0.161010595481416
51.5092555931007,-0.161010358762931
51.5092517842686,-0.161010011674156
51.5092489730989,-0.161009640866544
51.5092470227489,-0.161009833342094
51.5092457478741,-0.161010417251225
51.5092447633448,-0.161009021096431
51.5092437382952,-0.161008511736023
51.509243153733,-0.16100689647796
51.5092428479392,-0.161004748040434
51.5092425812616,-0.161003153079377
51.5092433642139,-0.161001418541113
51.5092437144998,-0.160999284887933
51.5092443000829,-0.160997861172437
51.5092452964121,-0.160996654231793
51.5092462022591,-0.160995569968532
51.5092472344274,-0.160994948227273
51.5092487568741,-0.160994718597506
51.5092514348128,-0.160994439796228
51.5092551046025,-0.160995363365646
51.5092602249666,-0.160995790272229
51.5092656065293,-0.160995186376298
51.5092712542887,-0.160995353941732
51.5092768818398,-0.160995509717824
51.5092825434265,-0.160995589586985
51.5092881572516,-0.16099546439868
51.5092936694537,-0.16099497317446
51.5092992470446,-0.160995025909217
51.5093052330426,-0.160995053124323
51.5093102361498,-0.160995429803543
51.5093159231489,-0.160995154234228
51.50932163543,-0.160995280643524
51.5093275000579,-0.160995345151247
51.509333422059,-0.160996042158093
51.5093389363715,-0.160995739714983
51.5093442839788,-0.160995834760662
51.5093497496264,-0.160995910820065
51.5093553204559,-0.160996239651879
51.5093610768354,-0.160995515022254
51.5093667617522,-0.160996198246381
51.5093725145999,-0.160996160460952
51.5093778374939,-0.160996139774794
51.5093836871222,-0.160996537491705
51.5093893205958,-0.160996137566081
51.5093950552277,-0.160996017180401
51.5094009310119,-0.160996304594779
51.5094060489944,-0.16099599094329
51.5094117912957,-0.160996210150371
51.5094174881991,-0.160996270714603
51.5094234311896,-0.160995387334509
51.5094285302808,-0.160995289445284
51.5094340645556,-0.160995192199982
51.5094400114983,-0.160995190245473
51.5094458960921,-0.160995649529382
51.5094515806361,-0.160995242498656
51.5094570936181,-0.160995186272776
51.5094626696352,-0.160995332807587
51.5094682335972,-0.160994905023442
51.5094736808928,-0.160995316843358
51.5094791101324,-0.160995043554418
51.509484681847,-0.160995087858158
51.5094904005604,-0.160995674067696
51.5094962680561,-0.160995520122442
51.509501704758,-0.160995076324752
51.5095071113587,-0.160995273251314
51.5095125037085,-0.16099503927062
51.5095178631415,-0.160994843290757
51.5095236194648,-0.160994909988121
51.5095292668983,-0.160994403758706
51.5095351618424,-0.160994639309229
51.5095405669989,-0.160994747449293
51.5095461989289,-0.160994385046035
51.5095517498304,-0.16099506421183
51.5095573510609,-0.16099470352713
51.5095632741417,-0.160994612868295
51.5095693292315,-0.160995147731652
51.5095744995626,-0.160995075396626
51.509580355441,-0.160995090038151
51.5095860320746,-0.160995453703466
51.5095911810861,-0.160995251363786
51.5095953053289,-0.160995591785314
51.5095983617724,-0.160995904044927
51.5096001704609,-0.160995904470955
51.5096009480494,-0.160994760662276
51.5096017922659,-0.160993789218267
51.5096025488835,-0.160992247218273
51.5096029492174,-0.160990648834976
51.5096038605448,-0.160988766121033
51.5096042141844,-0.160986784141855
51.5096041937402,-0.160984431839863
51.5096037649795,-0.160982778183606
51.5096031783385,-0.160981651166643
51.5096023595668,-0.160981019209511
51.5096011947299,-0.16097964618073
51.5096001158186,-0.160978965504213
51.509598267833,-0.160979171068712
51.5095953966112,-0.160979651839124
51.5095915090309,-0.160979500654726
51.5095863832105,-0.160980031595937
51.5095806231783,-0.16098073130281
51.5095751733864,-0.160979939965435
51.5095692485877,-0.160980321380851
51.5095636240973,-0.160980224276341
51.5095580448699,-0.160979891007143
51.5095522931809,-0.160980534303193
51.509546563655,-0.160980465402162
51.5095406653579,-0.160980526288369
51.509535130119,-0.16097989552384
51.5095299226427,-0.16097978031622
51.5095240658555,-0.16097971513928
51.5095186215423,-0.160979509511466
51.5095130004353,-0.16097918298334
51.5095075378816,-0.160978772946383
51.5095020373324,-0.160978957457797
51.5094959214651,-0.160978918751272
51.5094900642964,-0.160978911873611
51.5094847588589,-0.160979089490235
51.5094794717868,-0.160979780272654
51.5094736657402,-0.160979730692739
51.5094681223124,-0.160979993091271
51.5094622353196,-0.160979477120961
51.5094564337527,-0.160979448234111
51.509450727884,-0.160979472439858
51.5094453178392,-0.160979323502402
51.5094397322769,-0.160979054693042
51.5094334286763,-0.160978591356013
51.5094277243026,-0.160978398006656
51.5094222250119,-0.160978865786921
51.509416893921,-0.160979377370512
51.5094113522466,-0.160980305151504
51.5094054799536,-0.160980139427636
51.5094002394885,-0.160980097478139
51.5093948779143,-0.160979303385353
51.5093895253171,-0.160979263219312
51.5093841302241,-0.160978402949775
51.5093784481508,-0.160978264768278
51.509372659615,-0.160978504889613
51.5093674037862,-0.16097815819456
51.509361580674,-0.160978198129363
51.5093559334499,-0.160978119977886
51.5093502730537,-0.160978265201736
51.5093445546284,-0.160977891372868
51.5093389841341,-0.160977748327601
51.5093335638818,-0.160977595463396
51.5093277529406,-0.160978094958158
51.509321982063,-0.160978473105773
51.5093164781088,-0.160978381448967
51.5093108518238,-0.160977972109528
51.5093055764906,-0.160978447183864
51.5093000034266,-0.160978700500873
51.5092946321941,-0.160979085197249
51.5092892910983,-0.160979290579758
51.5092835291919,-0.16097927031386
51.5092781475466,-0.160979454451803
51.5092726616068,-0.160980058018701
51.5092669122588,-0.160979923397331
51.5092613405531,-0.160979993968047
51.5092559340389,-0.160979899124307
51.5092520636031,-0.160979734233725
51.5092492182701,-0.160980110002605
51.5092472681644,-0.160980103267648
51.5092461819838,-0.160979896727629
51.5092448302114,-0.160979320637822
51.5092437857719,-0.160977932860292
51.5092433188411,-0.160976345438941
51.5092431802857,-0.160974390048146
51.509243323197,-0.16097238379992
51.5092433294869,-0.160970408054863
51.5092437971199,-0.160968157807586
51.5092447626429,-0.160966961755659
51.5092460586917,-0.160965602764769
51.5092471923053,-0.160965224920623
51.509248141693,-0.160964725567899
51.5092492941634,-0.160965005724977
51.5092523243892,-0.1609653342464
51.5092561715221,-0.160965651025369
51.509261268723,-0.160965276677256
51.5092671511262,-0.160965603993287
51.5092725747858,-0.160965382319169
51.5092783597875,-0.160965443477775
51.5092839400718,-0.160965949130139
51.5092893454616,-0.160965979040421
51.5092948417704,-0.160965602416466
51.5093004009252,-0.160965185253805
51.5093055837584,-0.160964794663201
51.509311465218,-0.160964558274075
51.5093172013335,-0.160964616887062
51.509323106355,-0.160964195652572
51.5093289291145,-0.160964320951288
51.5093342635129,-0.160964639204453
51.5093398154349,-0.160964850032094
51.5093453091855,-0.16096522955689
51.5093509074786,-0.160965390522797
51.5093568148304,-0.160964891783585
51.5093622979352,-0.160965009460187
51.5093677949535,-0.160965503352372
51.5093733356319,-0.160965270633753
51.5093786164422,-0.160965093618257
51.5093839450827,-0.160965732389372
51.5093895776308,-0.160966138317988
51.5093953131247,-0.160966043853009
51.5094007711731,-0.160966333772626
51.5094065213028,-0.160966263021277
51.5094119671785,-0.160967015085223
51.5094177200101,-0.160966960190395
51.5094232513678,-0.160967680357149
51.50942909139,-0.160968036429958
51.5094348775897,-0.160967828297758
51.5094405309834,-0.160967508905841
51.5094458653285,-0.160967596219206
51.5094516399948,-0.160968062631388
51.5094569813606,-0.160967920721327
51.5094622940556,-0.160968972068618
51.5094679189954,-0.160969178935588
51.509473004656,-0.160968679638643
51.5094786282482,-0.160968253580346
51.5094844132916,-0.160968177688751
51.5094896869304,-0.160968682989418
51.5094953854131,-0.160969291919811
51.5095009757262,-0.160969330671002
51.5095063372732,-0.160969405182106
51.5095116497847,-0.160969545034237
51.5095174250785,-0.1609693891725
51.5095231082153,-0.160969044674916
51.5095289955926,-0.160968808460642
51.5095343373792,-0.160968808373509
51.5095395950867,-0.160967880862117
51.5095456704282,-0.160967391687538
51.509551716539,-0.160967374975045
51.5095572548501,-0.16096676613324
51.5095624381316,-0.160966410955595
51.5095677187959,-0.160965783868834
51.5095730148719,-0.160965575301912
51.5095786652399,-0.1609658430822
51.5095845547049,-0.160965222173691
51.5095899684682,-0.160964640421085
51.5095947314598,-0.160964608721002
